student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,department,cgpa,lab_performance,backlog_history,programming_skills_score,dropout_status
STU_825981,Male,20,65.53961511483637,9,1,Scholarship,Yes,EC,6.9,76,0,2,0
STU_359430,Female,22,100.0,8,0,Unpaid,Yes,IS,5.18,88,2,8,0
STU_307558,Male,21,99.98518620770844,3,1,Paid,Yes,EC,7.84,63,0,7,0
STU_431759,Male,24,85.96403151152367,8,0,Paid,Yes,EC,5.34,46,1,2,0
STU_874405,Male,21,69.85386103887903,8,0,Paid,Yes,EC,8.44,91,1,4,0
STU_649835,Female,20,93.00944491469585,8,0,Paid,Yes,CS,6.39,49,2,9,0
STU_444445,Male,20,57.99810541424312,4,1,Paid,No,CS,4.37,49,0,7,1
STU_742027,Male,22,91.14862972866389,7,2,Unpaid,Yes,IS,5.57,58,0,3,0
STU_503506,Male,19,88.91960306130066,8,0,Paid,Yes,CV,5.35,64,2,2,0
STU_204190,Female,23,72.72981398026079,5,3,Unpaid,Yes,CV,5.76,87,0,4,0
STU_730790,Male,22,92.08779470026158,9,0,Paid,No,ME,4.16,62,0,2,0
STU_464894,Male,24,68.29168305804225,9,0,Paid,Yes,CS,4.87,99,2,6,0
STU_654710,Male,19,56.02371602852649,3,0,Paid,Yes,ME,4.07,94,0,8,1
STU_184050,Male,19,89.66947519499882,3,0,Scholarship,Yes,CS,4.61,50,0,4,0
STU_964889,Female,19,73.72135606290811,8,0,Unpaid,Yes,CS,5.65,55,0,5,0
STU_674015,Male,22,84.02670904948002,7,1,Paid,Yes,EC,9.43,74,2,8,0
STU_554859,Female,17,100.0,9,1,Unpaid,Yes,ME,6.22,67,1,1,0
STU_585675,Female,17,64.16618891405555,2,0,Paid,Yes,ME,7.75,69,3,4,1
STU_908219,Female,21,72.84930742740038,2,0,Paid,Yes,CS,3.38,42,0,1,1
STU_702135,Male,17,98.54451756866571,7,0,Unpaid,Yes,EC,7.92,42,0,7,0
STU_608881,Female,17,85.03097596282925,8,0,Scholarship,Yes,ME,6.86,44,0,3,0
STU_196883,Male,19,64.50325883693105,3,1,Unpaid,Yes,IS,6.06,70,2,2,1
STU_149529,Female,19,60.67473444690782,1,1,Paid,Yes,CS,6.37,87,0,7,1
STU_437054,Female,20,67.07879039844981,7,1,Scholarship,Yes,CV,7.81,41,2,6,0
STU_566391,Female,19,63.92377942795682,6,1,Paid,Yes,ME,4.56,42,3,2,1
STU_824171,Female,22,78.56022179234296,1,1,Unpaid,Yes,CS,8.61,69,2,4,0
STU_897537,Female,20,76.176517607964,9,0,Paid,Yes,EC,8.05,84,3,3,0
STU_354816,Female,23,79.18856631413027,6,0,Scholarship,Yes,EC,5.27,92,2,7,0
STU_762480,Female,20,62.38780797660326,5,1,Paid,Yes,CS,5.95,91,1,2,1
STU_235966,Female,24,73.93749138712117,3,0,Paid,Yes,EC,6.53,65,1,4,0
STU_145040,Male,17,44.16450339065675,9,0,Unpaid,Yes,IS,7.42,72,2,9,1
