student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,specialization,cgpa,case_study_score,internship_experience_months,employability_test_score,dropout_status
STU_690891,Female,19,67.7217517907169,7,0,Paid,Yes,HR,8.54,48,17,407,0
STU_422483,Male,22,86.99390331772574,9,0,Paid,Yes,HR,7.47,43,13,583,0
STU_502298,Female,23,69.53080786236472,7,1,Unpaid,Yes,Marketing,7.91,13,23,422,0
STU_275387,Male,21,71.77156517789916,6,0,Unpaid,Yes,Finance,7.15,28,3,500,0
STU_476695,Female,23,64.04801699867274,7,0,Unpaid,No,Finance,8.3,48,20,504,1
STU_483478,Female,21,66.84197658419733,6,1,Paid,No,HR,5.24,31,1,521,0
STU_690231,Male,23,92.96976358802488,2,0,Paid,Yes,Ops,7.24,21,8,444,0
STU_592748,Male,17,65.8503900632406,2,1,Paid,Yes,Ops,6.26,35,10,664,0
STU_199866,Female,18,50.86507762106527,1,1,Unpaid,Yes,Ops,6.76,37,5,616,1
STU_185337,Female,18,94.05613035293283,6,0,Unpaid,Yes,Finance,9.75,24,3,759,0
STU_677222,Male,17,96.57208555516756,9,0,Paid,Yes,HR,6.91,12,3,454,0
STU_323602,Female,17,71.66746195407686,3,1,Paid,Yes,HR,4.08,33,16,560,1
STU_759971,Male,21,100.0,2,1,Paid,Yes,HR,7.59,21,9,458,0
STU_491994,Female,23,100.0,6,1,Paid,Yes,Ops,7.54,45,20,716,0
STU_742082,Male,20,81.63478200351173,4,0,Paid,Yes,Marketing,5.66,47,8,513,0
STU_311390,Female,24,45.44168809471179,1,0,Paid,Yes,Marketing,6.86,37,8,585,0
STU_102462,Male,20,78.1453030678588,5,1,Paid,Yes,Marketing,7.01,26,4,707,0
STU_548431,Male,19,98.32332632314095,7,1,Paid,Yes,Marketing,7.28,41,16,734,0
STU_200769,Female,24,83.09493341653152,6,0,Paid,Yes,HR,7.12,31,16,484,0
STU_401786,Female,21,87.15314487419036,3,0,Paid,No,Ops,4.3,48,4,430,1
