student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,specialization,internal_assessment_score,clinical_rotation_score,neet_pg_mock_score,night_shift_hours,dropout_status
STU_434039,Male,24,80.93654384420759,7,2,Paid,Yes,Ayurveda,58.1,96,648,39,0
STU_437873,Male,20,89.89877283309482,3,0,Unpaid,Yes,Ayurveda,47.1,55,661,27,0
STU_913406,Male,20,98.05048846138637,6,0,Unpaid,Yes,General,62.2,78,540,28,0
STU_366724,Female,22,72.27348730969672,2,1,Paid,Yes,Ayurveda,64.7,62,457,5,0
STU_789159,Male,23,93.69102281211323,1,0,Paid,Yes,Nursing,62.5,79,456,20,0
STU_416996,Female,18,68.41193532659092,9,0,Paid,Yes,Ayurveda,66.0,58,794,27,0
STU_153743,Male,18,67.59516213156287,4,1,Scholarship,Yes,General,59.5,53,788,25,0
STU_302128,Male,24,94.80664447133928,9,0,Paid,Yes,General,26.1,97,481,15,1
STU_269346,Female,21,93.3212608981595,5,0,Paid,Yes,Nursing,65.1,97,493,15,0
STU_322920,Male,17,67.40604674903476,2,0,Paid,Yes,Nursing,47.5,63,564,32,0
STU_221190,Female,22,72.71463039565899,8,0,Unpaid,No,Dental,58.8,57,446,28,0
STU_969683,Male,24,86.42737602299997,9,0,Unpaid,Yes,Dental,69.5,74,293,36,0
STU_917339,Male,23,92.85400784201678,8,0,Paid,Yes,Ayurveda,70.0,95,648,22,0
STU_931297,Female,19,79.32407932668423,9,0,Paid,No,Ayurveda,55.9,65,745,39,0
STU_404733,Female,18,87.22891186604576,4,1,Unpaid,Yes,Dental,92.5,65,216,28,0
STU_795318,Male,20,76.03948405824565,6,0,Paid,Yes,Dental,65.3,54,652,13,0
STU_193412,Female,21,91.88523821027292,4,0,Paid,Yes,Dental,49.9,59,527,30,0
STU_653881,Male,20,69.28570960977225,9,2,Unpaid,Yes,Nursing,60.4,94,495,31,0
STU_638969,Male,21,75.70345827812615,9,1,Paid,Yes,General,44.9,68,323,8,1
STU_495934,Male,17,74.81037483840603,7,0,Paid,Yes,Ayurveda,46.9,74,201,15,0
STU_595417,Female,24,79.66685965511073,1,0,Paid,Yes,Dental,57.5,98,330,9,0
STU_378775,Female,22,50.71929322704899,6,0,Paid,No,Dental,65.0,83,467,12,0
STU_907546,Female,22,48.942621055135575,3,0,Unpaid,Yes,Dental,26.4,77,699,26,1
STU_268167,Female,24,79.08756925343444,6,0,Scholarship,Yes,Ayurveda,58.6,81,244,5,0
STU_334489,Male,22,70.20337800840909,4,2,Paid,Yes,Nursing,78.0,85,757,35,0
STU_483803,Male,18,75.06119580611696,3,0,Paid,Yes,Nursing,61.2,64,477,5,0
STU_498117,Female,21,97.08065657099192,8,2,Paid,Yes,Dental,69.7,85,685,38,0
STU_998404,Male,19,66.9549984417691,5,1,Paid,Yes,Nursing,95.9,69,732,38,0
STU_438841,Male,21,70.23060685288561,9,1,Paid,Yes,Ayurveda,59.6,62,393,5,0
STU_950779,Female,23,52.54595616677346,8,0,Unpaid,Yes,Ayurveda,36.3,50,762,17,1
STU_263287,Female,24,74.7236469621862,4,0,Scholarship,Yes,General,72.7,66,305,28,0
STU_582927,Female,19,66.1872407597323,2,0,Unpaid,Yes,Dental,65.1,80,389,22,0
STU_684163,Male,19,100.0,1,2,Paid,Yes,Ayurveda,64.7,69,619,23,0
STU_277859,Male,21,74.69949522228356,6,0,Unpaid,No,General,47.3,69,525,6,0
STU_691279,Male,20,76.91191077613375,7,2,Paid,Yes,Dental,67.3,88,622,39,0
STU_919483,Male,20,79.78971475449389,3,0,Unpaid,Yes,Ayurveda,66.3,69,370,24,0
STU_483925,Male,21,86.77739708204741,9,0,Paid,Yes,Ayurveda,44.7,79,218,13,0
STU_127385,Male,17,81.10623777925923,1,0,Paid,Yes,Dental,76.8,76,416,15,0
STU_673635,Male,21,72.20554954527378,4,1,Paid,Yes,Nursing,76.6,65,780,7,0
STU_823092,Female,17,97.45185946010254,2,1,Paid,Yes,Dental,60.4,50,496,20,0
STU_771568,Female,23,64.01525403261863,2,0,Paid,Yes,Dental,50.0,94,603,28,1
STU_552181,Male,17,61.80849969990177,1,2,Unpaid,Yes,Ayurveda,72.1,93,638,27,1
STU_484408,Female,18,84.40881373523192,4,0,Scholarship,Yes,General,64.8,94,614,37,0
STU_652553,Male,23,72.58314458082738,3,1,Paid,Yes,Nursing,82.1,60,677,14,0
STU_139838,Male,18,71.20641371909515,1,0,Unpaid,No,Dental,67.8,87,668,31,0
STU_951746,Male,18,82.18525836000386,5,0,Unpaid,Yes,Nursing,57.8,55,488,5,0
STU_135935,Female,24,80.54321873245931,7,0,Paid,Yes,Nursing,78.1,50,225,4,0
STU_418963,Female,23,69.53751681277524,7,0,Unpaid,No,General,68.0,54,407,17,0
STU_615316,Male,17,64.12683110402854,2,0,Paid,Yes,Ayurveda,57.5,71,264,11,1
STU_936978,Male,21,73.31956712073223,5,0,Paid,Yes,Dental,71.9,71,436,31,0
STU_454797,Female,18,75.0274292282435,5,1,Unpaid,Yes,General,71.5,73,630,39,1
STU_690070,Male,21,76.94728488695984,2,0,Paid,Yes,General,42.6,79,530,17,1
STU_953449,Female,19,79.24729750828027,1,0,Unpaid,Yes,General,87.3,57,775,38,0
STU_946678,Male,19,92.44291219220483,6,0,Unpaid,No,Nursing,54.0,64,247,18,0
STU_484655,Female,18,89.63857499727824,1,1,Paid,Yes,Nursing,70.8,52,238,26,1
STU_883495,Female,22,77.73054822571066,8,0,Paid,Yes,General,54.4,81,650,2,0
STU_854895,Male,18,67.44964443923128,9,0,Unpaid,Yes,Nursing,68.7,82,290,28,0
STU_966233,Female,18,43.065249345443746,6,1,Unpaid,Yes,General,78.4,56,527,0,1
STU_810095,Male,24,49.77751847015567,1,0,Paid,Yes,Dental,62.4,97,292,21,1
STU_476326,Male,17,78.86712739380269,3,0,Scholarship,Yes,Nursing,55.2,83,350,30,0
