student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,class_level,grade_avg,parent_meeting_attendance,homework_completion_rate,extra_curricular_participation,dropout_status
STU_307606,Male,24,61.93572601313084,8,0,Paid,Yes,12th,50.9,Irregular,36,No,1
STU_403785,Female,17,52.888191475423106,6,0,Paid,Yes,8th,68.8,Regular,51,Yes,1
STU_209353,Male,21,82.67043564416561,9,1,Paid,Yes,10th,72.8,Regular,78,Yes,0
STU_357123,Male,19,80.95657238959139,2,2,Paid,Yes,11th,92.1,Never,96,Yes,0
STU_518126,Female,21,71.30909944635107,9,0,Unpaid,Yes,8th,73.0,Irregular,47,Yes,0
STU_130974,Male,21,55.11782613784304,8,0,Paid,No,11th,56.9,Irregular,57,Yes,0
STU_725784,Female,24,56.74247389999468,4,0,Unpaid,Yes,12th,62.2,Irregular,62,Yes,1
STU_432540,Male,18,90.561425767981,7,0,Paid,No,8th,86.0,Irregular,18,Yes,0
STU_184385,Female,21,59.48682741001796,1,1,Unpaid,Yes,8th,63.9,Regular,19,No,1
STU_140543,Male,22,92.53639471888039,3,0,Scholarship,Yes,10th,69.7,Regular,76,No,0
STU_350541,Male,23,80.43208042853773,1,0,Paid,No,8th,65.4,Irregular,33,No,0
STU_399772,Female,18,83.44256263314846,1,0,Paid,Yes,8th,47.5,Never,56,No,0
STU_571391,Female,19,63.874597242290776,7,0,Paid,Yes,9th,57.1,Never,19,No,1
STU_682443,Male,24,61.92276519573562,7,0,Paid,Yes,8th,82.5,Irregular,42,No,1
STU_818248,Female,17,82.1052424574307,5,0,Scholarship,Yes,10th,88.4,Irregular,11,Yes,0
STU_655695,Male,23,76.96335825965527,5,0,Paid,Yes,10th,63.8,Irregular,54,Yes,0
STU_887700,Male,24,66.47075350179809,6,1,Unpaid,No,10th,64.2,Regular,99,Yes,0
STU_380587,Male,17,85.0744586802316,4,0,Paid,Yes,11th,69.7,Regular,63,No,0
STU_857219,Male,21,54.31145402890742,2,0,Unpaid,Yes,10th,62.1,Regular,73,Yes,1
STU_980995,Male,18,67.67279190374698,1,0,Unpaid,Yes,11th,73.2,Never,31,No,0
STU_967925,Female,24,88.96807899191437,3,0,Paid,Yes,10th,93.6,Irregular,80,No,0
STU_710705,Female,20,94.02158370597982,6,0,Scholarship,Yes,10th,72.6,Never,26,No,0
STU_289327,Male,17,74.31252457633622,1,0,Paid,Yes,9th,45.8,Never,89,No,0
STU_859400,Female,24,70.37446408859887,3,0,Unpaid,Yes,10th,48.0,Never,57,Yes,0
STU_730175,Female,17,84.07565425564641,2,0,Unpaid,Yes,12th,70.5,Regular,96,Yes,0
STU_191709,Male,22,48.92596104583101,8,0,Paid,Yes,12th,67.3,Never,3,No,0
STU_634838,Male,20,77.50003403045451,1,1,Unpaid,Yes,9th,57.2,Irregular,29,No,0
STU_308706,Female,19,73.79314996833908,3,1,Unpaid,No,11th,87.2,Never,15,No,0
STU_416095,Male,19,82.47093036327774,9,0,Unpaid,Yes,9th,96.7,Never,85,Yes,0
STU_520653,Female,19,79.44016695834296,6,0,Paid,Yes,11th,69.5,Never,58,Yes,0
STU_883752,Male,20,72.52197747342571,3,0,Paid,Yes,9th,65.0,Irregular,21,No,0
STU_833298,Male,22,76.32404348876038,9,0,Paid,No,8th,74.8,Regular,78,Yes,0
STU_305227,Female,22,60.527933854476885,7,0,Scholarship,Yes,8th,68.2,Never,87,Yes,1
STU_206052,Male,18,79.12065231681734,2,0,Paid,Yes,8th,47.0,Regular,50,No,0
STU_337385,Male,17,69.01101197335184,8,1,Unpaid,Yes,8th,65.8,Irregular,53,No,0
STU_590266,Male,19,72.66879544597192,3,1,Paid,Yes,10th,100.0,Irregular,49,Yes,0
STU_723094,Female,21,64.2004291726465,8,0,Paid,Yes,12th,68.2,Irregular,38,No,1
STU_836416,Female,19,69.1660186852755,5,0,Paid,Yes,10th,54.4,Never,7,Yes,0
STU_924073,Female,22,69.71920187457914,9,0,Unpaid,Yes,8th,68.1,Irregular,18,Yes,0
STU_828242,Male,17,73.89635059450556,7,1,Unpaid,Yes,11th,60.1,Never,94,Yes,0
STU_434224,Male,19,78.22843961484655,1,0,Unpaid,Yes,9th,43.7,Never,60,Yes,1
STU_829073,Female,24,75.17763484012815,6,0,Paid,Yes,10th,94.1,Regular,98,No,0
STU_750677,Female,18,69.3269475149484,4,2,Scholarship,Yes,8th,85.9,Never,2,Yes,1
STU_918519,Male,24,77.7424503500743,4,0,Unpaid,Yes,10th,77.0,Regular,90,No,0
STU_371981,Male,23,87.04682190846194,1,0,Paid,Yes,12th,44.5,Regular,53,Yes,1
STU_594115,Female,18,55.36853533605713,4,0,Paid,Yes,10th,78.8,Irregular,70,No,1
STU_476124,Female,21,79.69182001890285,8,1,Paid,Yes,10th,68.7,Never,17,Yes,0
STU_201820,Male,17,82.04147349400326,3,1,Unpaid,Yes,8th,96.6,Irregular,63,Yes,0
STU_306549,Female,24,74.87431433221798,2,0,Scholarship,Yes,8th,64.2,Never,5,Yes,0
STU_490945,Male,19,88.62512436219195,3,2,Scholarship,Yes,9th,57.9,Never,39,Yes,0
STU_260739,Female,20,59.14756361729416,6,2,Unpaid,Yes,12th,63.4,Regular,37,Yes,1
